Thu Jul 23 14:49 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 138948794; 0; 17; FEASIBLE; 39.2623; FEASIBLE; 0.0005
S10_240T; 138948794; 1; 14; FEASIBLE; 1.0704; TIME_LIMIT; 10.0034
S10_240T; 138948794; 3; 9; FEASIBLE; 0.1174; TIME_LIMIT; 10.0038
S10_240T; 138948794; 5; 20; FEASIBLE; 81.2227; FEASIBLE; 0.0014
S10_240T; 138948794; 6; 9; FEASIBLE; 0.1034; FEASIBLE; 0.0000
S10_240T; 138948794; 7; 21; FEASIBLE; 12.6713; FEASIBLE; 0.0002
S20_288T; 4280620230; 0; 9; FEASIBLE; 0.6218; FEASIBLE; 0.0000
S20_288T; 4280620230; 1; 19; FEASIBLE; 1.0866; FEASIBLE; 0.1302
S20_288T; 4280620230; 3; 9; FEASIBLE; 0.7046; FEASIBLE; 0.0000
S20_288T; 4280620230; 4; 12; FEASIBLE; 0.7545; FEASIBLE; 0.0000
S20_288T; 4280620230; 5; 15; FEASIBLE; 0.4069; FEASIBLE; 0.0007
S20_288T; 4280620230; 6; 20; FEASIBLE; 6.1070; FEASIBLE; 0.0001
S20_288T; 4280620230; 7; 11; FEASIBLE; 0.4509; FEASIBLE; 0.0000
S20_288T; 4280620230; 8; 15; FEASIBLE; 4.3262; FEASIBLE; 0.0001
S20_288T; 4280620230; 9; 21; FEASIBLE; 20.3916; FEASIBLE; 0.0002
S20_288T; 4280620230; 10; 17; FEASIBLE; 0.7506; FEASIBLE; 0.0001
S30_288T; 2840506370; 0; 10; FEASIBLE; 0.3062; FEASIBLE; 0.0001
S30_288T; 2840506370; 1; 12; FEASIBLE; 0.2706; FEASIBLE; 0.0000
S30_288T; 2840506370; 2; 15; FEASIBLE; 0.8728; FEASIBLE; 0.0245
S30_288T; 2840506370; 3; 13; FEASIBLE; 0.7349; FEASIBLE; 0.0000
S30_288T; 2840506370; 4; 19; FEASIBLE; 3.3665; FEASIBLE; 0.0003
S30_288T; 2840506370; 5; 23; FEASIBLE; 18.2146; FEASIBLE; 0.0006
S30_288T; 2840506370; 6; 21; FEASIBLE; 2797.8385; FEASIBLE; 0.0001
S30_288T; 2840506370; 7; 17; FEASIBLE; 1.6976; FEASIBLE; 0.0003
S30_288T; 2840506370; 8; 12; FEASIBLE; 0.9874; FEASIBLE; 0.0001
S30_288T; 2840506370; 9; 18; FEASIBLE; 1.4333; FEASIBLE; 0.0003
S30_288T; 2840506370; 10; 20; FEASIBLE; 6.5936; FEASIBLE; 0.0002
S30_288T; 2840506370; 11; 24; TIME_LIMIT; 2361.8018; TIME_LIMIT; 10.0104
S40_336T; 4273848487; 0; 26; FEASIBLE; 247.9186; FEASIBLE; 0.0004
S40_336T; 4273848487; 1; 9; FEASIBLE; 0.1796; TIME_LIMIT; 10.0053
S40_336T; 4273848487; 3; 20; FEASIBLE; 2.4310; FEASIBLE; 0.0006
S40_336T; 4273848487; 4; 15; FEASIBLE; 0.3903; FEASIBLE; 0.0001
S40_336T; 4273848487; 5; 12; FEASIBLE; 0.2386; FEASIBLE; 0.0001
S40_336T; 4273848487; 6; 23; FEASIBLE; 306.6991; FEASIBLE; 0.0001
S40_336T; 4273848487; 7; 15; FEASIBLE; 1.8887; FEASIBLE; 0.0001
S40_336T; 4273848487; 8; 12; FEASIBLE; 0.2259; FEASIBLE; 0.0002
S40_336T; 4273848487; 9; 14; FEASIBLE; 0.7730; FEASIBLE; 0.0001
S40_336T; 4273848487; 10; 22; FEASIBLE; 6.7652; FEASIBLE; 1.1324
S40_336T; 4273848487; 11; 16; FEASIBLE; 16.7380; FEASIBLE; 0.0505
S40_336T; 4273848487; 12; 12; FEASIBLE; 0.2486; FEASIBLE; 0.0003
S50_360T; 344512817; 0; 16; FEASIBLE; 5.7892; FEASIBLE; 0.0001
S50_360T; 344512817; 2; 18; FEASIBLE; 11.2921; TIME_LIMIT; 10.0053
S50_360T; 344512817; 3; 19; FEASIBLE; 9.5137; FEASIBLE; 0.0001
S50_360T; 344512817; 5; 7; FEASIBLE; 0.0499; FEASIBLE; 0.0000
S50_360T; 344512817; 6; 15; FEASIBLE; 1.8238; TIME_LIMIT; 10.0030
S50_360T; 344512817; 7; 12; FEASIBLE; 0.4618; FEASIBLE; 0.0000
S50_360T; 344512817; 8; 28; FEASIBLE; 763.8943; FEASIBLE; 0.0002
S50_360T; 344512817; 9; 22; FEASIBLE; 3.1056; FEASIBLE; 0.0005
S50_360T; 344512817; 10; 8; FEASIBLE; 0.1710; TIME_LIMIT; 10.0045
S50_360T; 344512817; 11; 14; FEASIBLE; 0.7285; TIME_LIMIT; 10.0051
S50_360T; 344512817; 12; 15; FEASIBLE; 0.2886; TIME_LIMIT; 10.0048
S50_360T; 344512817; 13; 23; FEASIBLE; 77.0913; FEASIBLE; 0.0003
S50_360T; 344512817; 14; 7; FEASIBLE; 0.1368; FEASIBLE; 0.0000
S60_360T; 3890865968; 0; 20; FEASIBLE; 21.7470; FEASIBLE; 0.0004
S60_360T; 3890865968; 2; 17; FEASIBLE; 6.3451; FEASIBLE; 0.0041
S60_360T; 3890865968; 3; 15; FEASIBLE; 2.2902; TIME_LIMIT; 10.0009
S60_360T; 3890865968; 4; 16; FEASIBLE; 0.9719; FEASIBLE; 0.0013
S60_360T; 3890865968; 5; 17; FEASIBLE; 2.1707; FEASIBLE; 0.0006
S60_360T; 3890865968; 6; 15; FEASIBLE; 1.9390; FEASIBLE; 0.0001
S60_360T; 3890865968; 7; 18; FEASIBLE; 3.2406; FEASIBLE; 0.0001
S60_360T; 3890865968; 8; 14; FEASIBLE; 0.7681; FEASIBLE; 0.0024
S60_360T; 3890865968; 9; 26; FEASIBLE; 11.4113; FEASIBLE; 0.0001
S60_360T; 3890865968; 10; 18; FEASIBLE; 1.5720; FEASIBLE; 0.0001
S60_360T; 3890865968; 11; 7; FEASIBLE; 0.0726; FEASIBLE; 0.0005
S60_360T; 3890865968; 12; 18; FEASIBLE; 5.0314; TIME_LIMIT; 10.0028
S60_360T; 3890865968; 13; 14; FEASIBLE; 0.6595; FEASIBLE; 0.0030
S60_360T; 3890865968; 14; 20; FEASIBLE; 388.7927; FEASIBLE; 0.0004
S70_384T; 1208551022; 1; 8; FEASIBLE; 0.1525; FEASIBLE; 0.0000
S70_384T; 1208551022; 2; 22; FEASIBLE; 5.3743; FEASIBLE; 0.0002
S70_384T; 1208551022; 3; 17; FEASIBLE; 1.9352; FEASIBLE; 0.0003
S70_384T; 1208551022; 4; 14; FEASIBLE; 0.5025; FEASIBLE; 0.0003
S70_384T; 1208551022; 5; 16; FEASIBLE; 1.0912; FEASIBLE; 0.0002
S70_384T; 1208551022; 6; 9; FEASIBLE; 0.0847; FEASIBLE; 0.0001
S70_384T; 1208551022; 7; 15; FEASIBLE; 1.0146; FEASIBLE; 0.0000
S70_384T; 1208551022; 8; 11; FEASIBLE; 0.1054; FEASIBLE; 0.0000
S70_384T; 1208551022; 9; 16; FEASIBLE; 1.2953; FEASIBLE; 0.0000
S70_384T; 1208551022; 10; 24; FEASIBLE; 21.6984; FEASIBLE; 0.0001
S70_384T; 1208551022; 11; 15; FEASIBLE; 1.1416; FEASIBLE; 0.0001
S70_384T; 1208551022; 12; 16; FEASIBLE; 0.8244; FEASIBLE; 0.0001
S70_384T; 1208551022; 13; 9; FEASIBLE; 0.0877; FEASIBLE; 0.0000
S70_384T; 1208551022; 14; 15; FEASIBLE; 0.3996; FEASIBLE; 0.0001
S70_384T; 1208551022; 15; 17; FEASIBLE; 1.2344; FEASIBLE; 0.0001
S80_408T; 948241835; 1; 10; FEASIBLE; 0.1061; FEASIBLE; 0.0001
S80_408T; 948241835; 2; 11; FEASIBLE; 1.4658; FEASIBLE; 0.0001
S80_408T; 948241835; 4; 12; FEASIBLE; 0.6531; FEASIBLE; 0.0001
S80_408T; 948241835; 5; 29; TIME_LIMIT; 1200.0188; FEASIBLE; 1.4819
S80_408T; 948241835; 6; 12; FEASIBLE; 0.1501; FEASIBLE; 0.0001
S80_408T; 948241835; 7; 14; FEASIBLE; 0.2835; FEASIBLE; 0.0000
S80_408T; 948241835; 8; 17; FEASIBLE; 7.1539; FEASIBLE; 0.0001
S80_408T; 948241835; 9; 19; FEASIBLE; 1.3248; FEASIBLE; 0.0008
S80_408T; 948241835; 10; 13; FEASIBLE; 1.2673; FEASIBLE; 0.0001
S80_408T; 948241835; 11; 11; FEASIBLE; 0.1619; FEASIBLE; 0.0008
S80_408T; 948241835; 12; 29; FEASIBLE; 74.7813; FEASIBLE; 0.0002
S80_408T; 948241835; 13; 38; FEASIBLE; 158.6117; FEASIBLE; 0.0036
S80_408T; 948241835; 14; 9; FEASIBLE; 0.2363; FEASIBLE; 0.0000
S80_408T; 948241835; 15; 15; FEASIBLE; 1.4917; FEASIBLE; 0.0009
S90_432T; 2848200635; 0; 14; FEASIBLE; 1.2166; FEASIBLE; 0.0001
S90_432T; 2848200635; 1; 15; FEASIBLE; 0.9705; TIME_LIMIT; 10.0048
S90_432T; 2848200635; 2; 19; FEASIBLE; 5.0504; FEASIBLE; 0.4883
S90_432T; 2848200635; 3; 19; FEASIBLE; 3.8191; FEASIBLE; 0.0002
S90_432T; 2848200635; 4; 16; FEASIBLE; 1.0723; FEASIBLE; 0.0012
S90_432T; 2848200635; 6; 14; FEASIBLE; 0.8012; FEASIBLE; 0.0001
S90_432T; 2848200635; 7; 11; FEASIBLE; 0.2966; TIME_LIMIT; 10.0049
S90_432T; 2848200635; 8; 12; FEASIBLE; 0.2404; FEASIBLE; 0.0000
S90_432T; 2848200635; 9; 13; FEASIBLE; 0.3262; FEASIBLE; 0.0000
S90_432T; 2848200635; 10; 15; FEASIBLE; 4.1937; FEASIBLE; 0.0000
S90_432T; 2848200635; 11; 21; FEASIBLE; 47.6071; FEASIBLE; 0.0001
S90_432T; 2848200635; 12; 9; FEASIBLE; 0.2075; FEASIBLE; 0.0001
S90_432T; 2848200635; 13; 14; FEASIBLE; 0.2764; FEASIBLE; 0.0000
S90_432T; 2848200635; 14; 15; FEASIBLE; 0.8413; FEASIBLE; 0.0000
S90_432T; 2848200635; 15; 20; FEASIBLE; 21.5730; FEASIBLE; 0.0004
S90_432T; 2848200635; 16; 14; FEASIBLE; 0.4098; FEASIBLE; 0.0001
S90_432T; 2848200635; 17; 10; FEASIBLE; 0.1558; TIME_LIMIT; 10.0022
S96_456T; 512775001; 0; 8; FEASIBLE; 0.0917; FEASIBLE; 0.0000
S96_456T; 512775001; 2; 14; FEASIBLE; 0.7297; FEASIBLE; 0.0001
S96_456T; 512775001; 3; 12; FEASIBLE; 0.1594; FEASIBLE; 0.0000
S96_456T; 512775001; 4; 21; FEASIBLE; 12.4866; FEASIBLE; 0.0001
S96_456T; 512775001; 5; 11; FEASIBLE; 0.1938; FEASIBLE; 0.0002
S96_456T; 512775001; 6; 9; FEASIBLE; 0.0872; FEASIBLE; 0.0000
S96_456T; 512775001; 7; 25; FEASIBLE; 46.1783; FEASIBLE; 0.0002
S96_456T; 512775001; 8; 15; FEASIBLE; 0.5873; FEASIBLE; 0.0002
S96_456T; 512775001; 9; 25; FEASIBLE; 9.1247; FEASIBLE; 0.0001
S96_456T; 512775001; 10; 21; FEASIBLE; 13.1126; FEASIBLE; 0.0540
S96_456T; 512775001; 11; 13; FEASIBLE; 0.2365; FEASIBLE; 0.0000
S96_456T; 512775001; 12; 20; FEASIBLE; 13.2814; FEASIBLE; 0.0001
S96_456T; 512775001; 13; 19; FEASIBLE; 1.1578; FEASIBLE; 0.0001
S96_456T; 512775001; 14; 14; FEASIBLE; 0.9404; FEASIBLE; 0.0857
S96_456T; 512775001; 15; 13; FEASIBLE; 0.3331; FEASIBLE; 0.0322
S96_456T; 512775001; 16; 12; FEASIBLE; 0.3254; FEASIBLE; 0.0001
S96_456T; 512775001; 17; 15; FEASIBLE; 0.6784; FEASIBLE; 0.0000
S99_480T; 1618684640; 0; 11; FEASIBLE; 0.3899; TIME_LIMIT; 10.0038
S99_480T; 1618684640; 1; 17; FEASIBLE; 6.7903; TIME_LIMIT; 10.0046
S99_480T; 1618684640; 3; 28; FEASIBLE; 342.0243; FEASIBLE; 0.0001
S99_480T; 1618684640; 4; 15; FEASIBLE; 3.0563; TIME_LIMIT; 10.0046
S99_480T; 1618684640; 5; 18; FEASIBLE; 1.9212; FEASIBLE; 0.0002
S99_480T; 1618684640; 6; 18; FEASIBLE; 1.1998; FEASIBLE; 0.0001
S99_480T; 1618684640; 7; 17; FEASIBLE; 10.8707; FEASIBLE; 0.0128
S99_480T; 1618684640; 8; 21; FEASIBLE; 1.7820; FEASIBLE; 0.0003
S99_480T; 1618684640; 9; 9; FEASIBLE; 0.0979; FEASIBLE; 0.0001
S99_480T; 1618684640; 10; 11; FEASIBLE; 0.6757; TIME_LIMIT; 10.0051
S99_480T; 1618684640; 11; 11; FEASIBLE; 0.2117; FEASIBLE; 0.0000
S99_480T; 1618684640; 12; 16; FEASIBLE; 0.8750; FEASIBLE; 0.0002
S99_480T; 1618684640; 13; 15; FEASIBLE; 2.2465; FEASIBLE; 0.0001
S99_480T; 1618684640; 14; 20; FEASIBLE; 2.4290; FEASIBLE; 0.0001
S99_480T; 1618684640; 15; 10; FEASIBLE; 0.2379; TIME_LIMIT; 10.0049
S99_480T; 1618684640; 16; 11; FEASIBLE; 0.1158; FEASIBLE; 0.0000
