Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 1981477649; 0; 17; INFEASIBLE*; 8.3487; FEASIBLE; 0.0112
S10_240T; 1981477649; 1; 14; INFEASIBLE*; 2.5716; TIME_LIMIT; 10.0039
S10_240T; 1981477649; 2; 10; FEASIBLE; 0.1447; FEASIBLE; 0.0000
S10_240T; 1981477649; 3; 9; INFEASIBLE*; 0.1068; TIME_LIMIT; 10.0014
S10_240T; 1981477649; 4; 19; FEASIBLE; 5.4389; FEASIBLE; 0.0001
S10_240T; 1981477649; 5; 20; TIME_LIMIT; 0.0423; FEASIBLE; 0.0134
S10_240T; 1981477649; 6; 9; FEASIBLE; 0.2929; FEASIBLE; 0.0000
S10_240T; 1981477649; 7; 21; FEASIBLE; 8.1430; FEASIBLE; 0.0002
S10_240T; 1966660527; 0; 17; INFEASIBLE*; 8.3569; FEASIBLE; 0.0015
S10_240T; 1966660527; 1; 14; INFEASIBLE*; 2.5679; TIME_LIMIT; 10.0006
S10_240T; 1966660527; 2; 10; FEASIBLE; 0.1429; FEASIBLE; 0.0000
S10_240T; 1966660527; 3; 9; INFEASIBLE*; 0.1077; TIME_LIMIT; 10.0023
S10_240T; 1966660527; 4; 19; FEASIBLE; 5.3708; FEASIBLE; 0.0001
S10_240T; 1966660527; 5; 20; TIME_LIMIT; 30.4250; FEASIBLE; 0.0020
S10_240T; 1966660527; 6; 9; FEASIBLE; 0.2819; FEASIBLE; 0.0000
S10_240T; 1966660527; 7; 21; TIME_LIMIT; 0.5370; FEASIBLE; 0.0001
S10_240T; 1874468991; 0; 17; INFEASIBLE*; 8.3204; FEASIBLE; 0.0147
S10_240T; 1874468991; 1; 14; INFEASIBLE*; 2.5568; TIME_LIMIT; 10.0029
S10_240T; 1874468991; 2; 10; FEASIBLE; 0.1442; FEASIBLE; 0.0000
S10_240T; 1874468991; 3; 9; INFEASIBLE*; 0.1062; TIME_LIMIT; 10.0042
S10_240T; 1874468991; 4; 19; FEASIBLE; 5.3956; FEASIBLE; 0.0001
S10_240T; 1874468991; 5; 20; FEASIBLE; 82.4959; FEASIBLE; 0.0193
S10_240T; 1874468991; 6; 9; FEASIBLE; 0.2898; FEASIBLE; 0.0000
S10_240T; 1874468991; 7; 21; FEASIBLE; 8.0804; FEASIBLE; 0.0001
S10_240T; 471414432; 0; 17; INFEASIBLE*; 8.3850; FEASIBLE; 0.0085
S10_240T; 471414432; 1; 14; INFEASIBLE*; 2.5714; TIME_LIMIT; 10.0050
S10_240T; 471414432; 2; 10; FEASIBLE; 0.1420; FEASIBLE; 0.0000
S10_240T; 471414432; 3; 9; INFEASIBLE*; 0.1061; TIME_LIMIT; 10.0035
S10_240T; 471414432; 4; 19; FEASIBLE; 5.4335; FEASIBLE; 0.0001
S10_240T; 471414432; 5; 20; TIME_LIMIT; 9.5505; FEASIBLE; 0.0332
S10_240T; 471414432; 6; 9; FEASIBLE; 0.2854; FEASIBLE; 0.0000
S10_240T; 471414432; 7; 21; TIME_LIMIT; 0.0626; FEASIBLE; 0.0001
S80_408T; 2815597460; 0; 12; FEASIBLE; 0.2629; FEASIBLE; 0.0001
S80_408T; 2815597460; 1; 10; FEASIBLE; 0.1398; FEASIBLE; 0.0000
S80_408T; 2815597460; 2; 11; FEASIBLE; 0.2043; FEASIBLE; 0.0001
S80_408T; 2815597460; 3; 17; FEASIBLE; 8.1115; TIME_LIMIT; 10.0017
S80_408T; 2815597460; 4; 12; FEASIBLE; 1.2731; FEASIBLE; 0.0005
S80_408T; 2815597460; 5; 29; TIME_LIMIT; 12.8071; FEASIBLE; 0.0475
S80_408T; 2815597460; 6; 12; FEASIBLE; 0.3765; FEASIBLE; 0.0001
S80_408T; 2815597460; 7; 14; FEASIBLE; 0.4211; FEASIBLE; 0.0001
S80_408T; 2815597460; 8; 17; FEASIBLE; 13.1114; FEASIBLE; 0.0005
S80_408T; 2815597460; 9; 19; FEASIBLE; 2.2976; FEASIBLE; 0.0058
S80_408T; 2815597460; 10; 13; FEASIBLE; 0.3473; FEASIBLE; 0.0000
S80_408T; 2815597460; 11; 11; FEASIBLE; 0.7141; FEASIBLE; 0.0006
S80_408T; 2815597460; 12; 29; TIME_LIMIT; 17.4918; FEASIBLE; 0.0002
S80_408T; 2815597460; 13; 38; TIME_LIMIT; 0.5809; FEASIBLE; 0.0352
S80_408T; 2815597460; 14; 9; FEASIBLE; 0.0982; FEASIBLE; 0.0000
S80_408T; 2815597460; 15; 15; TIME_LIMIT; 0.4623; FEASIBLE; 0.0054
S80_408T; 3346740814; 0; 12; FEASIBLE; 0.2646; FEASIBLE; 0.0001
S80_408T; 3346740814; 1; 10; FEASIBLE; 0.1403; FEASIBLE; 0.0000
S80_408T; 3346740814; 2; 11; FEASIBLE; 0.2055; FEASIBLE; 0.0000
S80_408T; 3346740814; 3; 17; FEASIBLE; 8.2387; TIME_LIMIT; 10.0019
S80_408T; 3346740814; 4; 12; FEASIBLE; 1.3147; FEASIBLE; 0.0001
S80_408T; 3346740814; 5; 29; TIME_LIMIT; 96.7256; FEASIBLE; 0.0851
S80_408T; 3346740814; 6; 12; TIME_LIMIT; 0.3375; FEASIBLE; 0.0001
S80_408T; 3346740814; 7; 14; TIME_LIMIT; 0.3545; FEASIBLE; 0.0002
S80_408T; 3346740814; 8; 17; TIME_LIMIT; 0.3205; FEASIBLE; 0.0002
S80_408T; 3346740814; 9; 19; TIME_LIMIT; 0.3259; FEASIBLE; 0.0114
S80_408T; 3346740814; 10; 13; TIME_LIMIT; 0.3439; FEASIBLE; 0.0001
S80_408T; 3346740814; 11; 11; TIME_LIMIT; 0.3509; FEASIBLE; 0.0005
S80_408T; 3346740814; 12; 29; TIME_LIMIT; 0.3492; FEASIBLE; 0.0006
S80_408T; 3346740814; 13; 38; TIME_LIMIT; 0.3244; FEASIBLE; 0.0138
S80_408T; 3346740814; 14; 9; FEASIBLE; 0.0870; FEASIBLE; 0.0001
S80_408T; 3346740814; 15; 15; TIME_LIMIT; 0.2180; FEASIBLE; 0.0000
S80_408T; 3717667863; 0; 12; FEASIBLE; 0.2473; FEASIBLE; 0.0001
S80_408T; 3717667863; 1; 10; FEASIBLE; 0.2468; FEASIBLE; 0.0001
S80_408T; 3717667863; 2; 11; FEASIBLE; 0.3860; FEASIBLE; 0.0000
S80_408T; 3717667863; 3; 17; FEASIBLE; 43.2921; TIME_LIMIT; 10.0050
S80_408T; 3717667863; 4; 12; FEASIBLE; 1.3812; FEASIBLE; 0.0001
S80_408T; 3717667863; 5; 29; TIME_LIMIT; 129.3710; FEASIBLE; 0.3832
S80_408T; 3717667863; 6; 12; FEASIBLE; 0.1999; FEASIBLE; 0.0001
S80_408T; 3717667863; 7; 14; TIME_LIMIT; 0.2654; FEASIBLE; 0.0001
S80_408T; 3717667863; 8; 17; TIME_LIMIT; 0.3774; FEASIBLE; 0.0002
S80_408T; 3717667863; 9; 19; TIME_LIMIT; 0.3660; FEASIBLE; 0.0021
S80_408T; 3717667863; 10; 13; FEASIBLE; 0.3155; FEASIBLE; 0.0000
S80_408T; 3717667863; 11; 11; TIME_LIMIT; 0.0620; FEASIBLE; 0.0008
S80_408T; 3717667863; 12; 29; TIME_LIMIT; 0.4660; FEASIBLE; 0.0002
S80_408T; 3717667863; 13; 38; TIME_LIMIT; 0.4205; FEASIBLE; 0.0044
S80_408T; 3717667863; 14; 9; FEASIBLE; 0.0883; FEASIBLE; 0.0000
S80_408T; 3717667863; 15; 15; TIME_LIMIT; 0.2179; FEASIBLE; 0.0078
S80_408T; 296009924; 0; 12; FEASIBLE; 0.2514; FEASIBLE; 0.0001
S80_408T; 296009924; 1; 10; FEASIBLE; 0.2385; FEASIBLE; 0.0000
S80_408T; 296009924; 2; 11; FEASIBLE; 0.3613; FEASIBLE; 0.0002
S80_408T; 296009924; 3; 17; FEASIBLE; 42.9618; TIME_LIMIT; 10.0016
S80_408T; 296009924; 4; 12; FEASIBLE; 1.3331; FEASIBLE; 0.0005
