Mon Jun 22 08:12:49 2026
Inst; TruckId; NumberOfItems; CompleteStatus; CompleteCpuTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 0; 17; FEASIBLE; 5.4318; FEASIBLE; 0.0365
S10_240T; 1; 14; FEASIBLE; 2.8607; INFEASIBLE; 120.0040
S10_240T; 3; 9; FEASIBLE; 0.2173; FEASIBLE; 0.0000
S10_240T; 5; 20; FEASIBLE; 19.3440; FEASIBLE; 0.0030
S10_240T; 6; 9; FEASIBLE; 0.3503; FEASIBLE; 0.0000
S10_240T; 7; 21; FEASIBLE; 10.5022; FEASIBLE; 0.0001
S20_288T; 0; 9; FEASIBLE; 0.1138; FEASIBLE; 0.0001
S20_288T; 1; 19; FEASIBLE; 2.3667; FEASIBLE; 0.0107
S20_288T; 3; 9; FEASIBLE; 0.1821; FEASIBLE; 0.0000
S20_288T; 4; 12; FEASIBLE; 0.2537; FEASIBLE; 0.0000
S20_288T; 5; 15; FEASIBLE; 0.3415; FEASIBLE; 0.0013
S20_288T; 6; 20; FEASIBLE; 2.0887; FEASIBLE; 0.0002
S20_288T; 7; 11; FEASIBLE; 2.0820; FEASIBLE; 0.0000
S20_288T; 8; 15; FEASIBLE; 0.8845; FEASIBLE; 0.0001
S20_288T; 9; 21; FEASIBLE; 10.4314; FEASIBLE; 0.0004
S20_288T; 10; 17; FEASIBLE; 1.3353; FEASIBLE; 0.0002
S30_288T; 0; 10; FEASIBLE; 0.2162; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1456; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 2.4054; FEASIBLE; 0.0368
S30_288T; 3; 13; FEASIBLE; 1.2442; FEASIBLE; 0.0001
S30_288T; 4; 19; FEASIBLE; 16.8524; FEASIBLE; 0.0023
S30_288T; 5; 23; FEASIBLE; 11.7931; FEASIBLE; 0.0019
S30_288T; 6; 21; FEASIBLE; 31.3089; FEASIBLE; 0.0012
S30_288T; 7; 17; FEASIBLE; 9.2970; FEASIBLE; 0.0001
S30_288T; 8; 12; FEASIBLE; 0.3474; FEASIBLE; 0.0000
S30_288T; 9; 18; FEASIBLE; 0.9334; FEASIBLE; 0.0003
S30_288T; 10; 20; FEASIBLE; 24.3366; FEASIBLE; 0.0003
S30_288T; 11; 24; TIME_LIMIT; 300.0125; INFEASIBLE; 120.0045
S40_336T; 0; 26; TIME_LIMIT; 300.0248; FEASIBLE; 0.0038
S40_336T; 1; 9; FEASIBLE; 0.1659; INFEASIBLE; 120.0051
S40_336T; 3; 20; FEASIBLE; 1.3239; FEASIBLE; 0.0002
S40_336T; 4; 15; FEASIBLE; 0.7088; FEASIBLE; 0.0001
S40_336T; 5; 12; FEASIBLE; 0.4466; FEASIBLE; 0.0000
S40_336T; 6; 23; FEASIBLE; 29.7121; FEASIBLE; 0.0004
