Fri Jul  3 09:04:43 2026;;;;;;;;;;
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T;2688468189;0;17;1;1; FEASIBLE;15.294;1; FEASIBLE;0.0172
S10_240T;2688468189;1;14;1;1; FEASIBLE;1.7636;0; TIME_LIMIT;10.0045
S10_240T;2688468189;3;9;1;1; FEASIBLE;0.1167;1; FEASIBLE;0
S10_240T;2688468189;5;20;1;1; FEASIBLE;12.3955;1; FEASIBLE;0.0535
S10_240T;2688468189;6;9;1;1; FEASIBLE;0.1045;1; FEASIBLE;0
S10_240T;2688468189;7;21;1;1; FEASIBLE;6.4621;1; FEASIBLE;0.0001
S20_288T;1668502465;0;9;1;1; FEASIBLE;0.8999;1; FEASIBLE;0
S20_288T;1668502465;1;19;1;1; FEASIBLE;0.9818;1; FEASIBLE;0.138
S20_288T;1668502465;3;9;1;1; FEASIBLE;0.5349;1; FEASIBLE;0
S20_288T;1668502465;4;12;1;1; FEASIBLE;0.7342;1; FEASIBLE;0
S20_288T;1668502465;5;15;1;1; FEASIBLE;0.4901;1; FEASIBLE;0.0001
S20_288T;1668502465;6;20;1;1; FEASIBLE;6.9784;1; FEASIBLE;0.0001
S20_288T;1668502465;7;11;1;1; FEASIBLE;1.1106;1; FEASIBLE;0
S20_288T;1668502465;8;15;1;1; FEASIBLE;8.9334;1; FEASIBLE;0.0001
S20_288T;1668502465;9;21;1;1; FEASIBLE;8.5232;1; FEASIBLE;0.0001
S20_288T;1668502465;10;17;1;1; FEASIBLE;0.7474;1; FEASIBLE;0.0001
S30_288T;65478707;0;10;1;1; FEASIBLE;0.2812;1; FEASIBLE;0.0002
S30_288T;65478707;1;12;1;1; FEASIBLE;0.1779;1; FEASIBLE;0
S30_288T;65478707;2;15;1;1; FEASIBLE;1.3043;1; FEASIBLE;0.0014
S30_288T;65478707;3;13;1;1; FEASIBLE;0.7109;1; FEASIBLE;0.0001
S30_288T;65478707;4;19;1;1; FEASIBLE;15.0871;1; FEASIBLE;0.0002
S30_288T;65478707;5;23;1;1; FEASIBLE;12.4198;1; FEASIBLE;0.0002
S30_288T;65478707;6;21;1;0; TIME_LIMIT;87.3048;1; FEASIBLE;0.0001
