Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 2045613822; 0; 17; FEASIBLE; 18.8813; FEASIBLE; 0.0006
S10_240T; 2045613822; 1; 14; FEASIBLE; 2.5392; TIME_LIMIT; 10.0015
S10_240T; 2045613822; 2; 10; FEASIBLE; 0.1301; FEASIBLE; 0.0000
S10_240T; 2045613822; 3; 9; FEASIBLE; 0.0814; TIME_LIMIT; 10.0032
S10_240T; 2045613822; 4; 19; FEASIBLE; 20.5358; FEASIBLE; 0.0001
S10_240T; 2045613822; 5; 20; FEASIBLE; 10.1399; FEASIBLE; 0.0346
S10_240T; 2045613822; 6; 9; FEASIBLE; 0.1595; FEASIBLE; 0.0000
S10_240T; 2045613822; 7; 21; FEASIBLE; 2.6029; FEASIBLE; 0.0001
S20_288T; 3759319768; 0; 9; FEASIBLE; 0.1246; FEASIBLE; 0.0000
S20_288T; 3759319768; 1; 19; FEASIBLE; 1.9101; FEASIBLE; 0.0221
S20_288T; 3759319768; 2; 9; FEASIBLE; 0.0903; FEASIBLE; 0.0000
S20_288T; 3759319768; 3; 9; FEASIBLE; 0.1139; FEASIBLE; 0.0000
S20_288T; 3759319768; 4; 12; FEASIBLE; 0.4709; FEASIBLE; 0.0000
S20_288T; 3759319768; 5; 15; FEASIBLE; 0.3774; FEASIBLE; 0.0001
S20_288T; 3759319768; 6; 20; FEASIBLE; 1.7709; FEASIBLE; 0.0002
S20_288T; 3759319768; 7; 11; FEASIBLE; 0.4633; FEASIBLE; 0.0000
S20_288T; 3759319768; 8; 15; FEASIBLE; 5.3302; FEASIBLE; 0.0001
S20_288T; 3759319768; 9; 21; FEASIBLE; 11.6406; FEASIBLE; 0.0001
S20_288T; 3759319768; 10; 17; FEASIBLE; 0.6080; FEASIBLE; 0.0001
S30_288T; 2797299107; 0; 10; FEASIBLE; 0.2092; FEASIBLE; 0.0000
S30_288T; 2797299107; 1; 12; FEASIBLE; 0.8865; FEASIBLE; 0.0000
S30_288T; 2797299107; 2; 15; FEASIBLE; 1.0290; FEASIBLE; 0.0188
S30_288T; 2797299107; 3; 13; FEASIBLE; 0.3927; FEASIBLE; 0.0001
S30_288T; 2797299107; 4; 19; FEASIBLE; 5.6924; FEASIBLE; 0.0004
S30_288T; 2797299107; 5; 23; FEASIBLE; 8.6247; FEASIBLE; 0.0005
S30_288T; 2797299107; 6; 21; FEASIBLE; 130.3565; FEASIBLE; 0.0001
S30_288T; 2797299107; 7; 17; FEASIBLE; 2.5835; FEASIBLE; 0.0001
S30_288T; 2797299107; 8; 12; FEASIBLE; 0.5211; FEASIBLE; 0.0000
S30_288T; 2797299107; 9; 18; FEASIBLE; 0.6743; FEASIBLE; 0.0006
S30_288T; 2797299107; 10; 20; FEASIBLE; 34.8974; FEASIBLE; 0.0002
S30_288T; 2797299107; 11; 24; TIME_LIMIT; 946.0645; TIME_LIMIT; 10.0038
S40_336T; 3087246875; 0; 26; TIME_LIMIT; 94.4334; FEASIBLE; 0.0011
S40_336T; 3087246875; 1; 9; FEASIBLE; 0.1942; TIME_LIMIT; 10.0006
S40_336T; 3087246875; 2; 14; FEASIBLE; 0.2986; FEASIBLE; 0.0001
S40_336T; 3087246875; 3; 20; FEASIBLE; 5.3840; FEASIBLE; 0.0001
S40_336T; 3087246875; 4; 15; FEASIBLE; 0.3917; FEASIBLE; 0.0002
S40_336T; 3087246875; 5; 12; FEASIBLE; 0.3062; FEASIBLE; 0.0001
S40_336T; 3087246875; 6; 23; FEASIBLE; 6.6607; FEASIBLE; 0.0001
S40_336T; 3087246875; 7; 15; FEASIBLE; 2.4347; FEASIBLE; 0.0003
S40_336T; 3087246875; 8; 12; FEASIBLE; 0.7376; FEASIBLE; 0.0002
S40_336T; 3087246875; 9; 14; FEASIBLE; 4.8681; FEASIBLE; 0.0013
S40_336T; 3087246875; 10; 22; FEASIBLE; 65.7833; FEASIBLE; 0.3857
S40_336T; 3087246875; 11; 16; FEASIBLE; 5.1382; FEASIBLE; 0.0908
S40_336T; 3087246875; 12; 12; FEASIBLE; 0.2502; FEASIBLE; 0.0001
S50_360T; 2995496778; 0; 16; FEASIBLE; 3.2251; FEASIBLE; 0.0001
S50_360T; 2995496778; 1; 26; FEASIBLE; 133.7849; FEASIBLE; 0.0004
S50_360T; 2995496778; 2; 18; FEASIBLE; 7.8998; TIME_LIMIT; 10.0038
S50_360T; 2995496778; 3; 19; FEASIBLE; 6.4091; FEASIBLE; 0.0003
S50_360T; 2995496778; 4; 19; FEASIBLE; 19.4415; FEASIBLE; 0.0003
S50_360T; 2995496778; 5; 7; FEASIBLE; 0.0490; FEASIBLE; 0.0000
S50_360T; 2995496778; 6; 15; FEASIBLE; 0.3438; TIME_LIMIT; 10.0024
S50_360T; 2995496778; 7; 12; FEASIBLE; 0.5021; FEASIBLE; 0.0000
S50_360T; 2995496778; 8; 28; FEASIBLE; 262.7927; FEASIBLE; 0.0002
S50_360T; 2995496778; 9; 22; FEASIBLE; 4.4642; FEASIBLE; 0.0003
S50_360T; 2995496778; 10; 8; FEASIBLE; 0.0740; TIME_LIMIT; 10.0058
S50_360T; 2995496778; 11; 14; FEASIBLE; 0.3038; TIME_LIMIT; 10.0089
S50_360T; 2995496778; 12; 15; FEASIBLE; 2.4657; TIME_LIMIT; 10.0042
S50_360T; 2995496778; 13; 23; FEASIBLE; 107.6294; FEASIBLE; 0.0002
S50_360T; 2995496778; 14; 7; FEASIBLE; 0.1239; FEASIBLE; 0.0001
S60_360T; 535852536; 0; 20; FEASIBLE; 3.6617; FEASIBLE; 0.0002
S60_360T; 535852536; 1; 17; FEASIBLE; 0.8900; FEASIBLE; 0.0001
S60_360T; 535852536; 2; 17; FEASIBLE; 10.6662; FEASIBLE; 0.0011
S60_360T; 535852536; 3; 15; FEASIBLE; 1.9320; TIME_LIMIT; 10.0047
S60_360T; 535852536; 4; 16; FEASIBLE; 2.0409; FEASIBLE; 0.0003
S60_360T; 535852536; 5; 17; FEASIBLE; 2.9143; FEASIBLE; 0.0002
S60_360T; 535852536; 6; 15; FEASIBLE; 0.7054; FEASIBLE; 0.0000
S60_360T; 535852536; 7; 18; FEASIBLE; 2.5219; FEASIBLE; 0.0001
S60_360T; 535852536; 8; 14; FEASIBLE; 0.4521; FEASIBLE; 0.0014
S60_360T; 535852536; 9; 26; FEASIBLE; 52.2852; FEASIBLE; 0.0001
S60_360T; 535852536; 10; 18; FEASIBLE; 1.5355; FEASIBLE; 0.0002
