Sat Apr  4 09:41:07 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 0; FEASIBLE; 0.9533; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 1; FEASIBLE; 0.5993; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0798; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 2.6926; NO_RUN; Inf; INFEASIBLE; 0.0029
S10_240T; 6; FEASIBLE; 0.0694; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.6770; NO_RUN; Inf; FEASIBLE; 0.0004
S20_288T; 0; FEASIBLE; 0.0703; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 60.0458; TIME_LIMIT; 23.3791; INFEASIBLE; 0.0044
S20_288T; 3; FEASIBLE; 0.0503; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2091; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.2142; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 6; FEASIBLE; 0.5718; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.1055; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.5907; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 9; FEASIBLE; 1.1134; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.6625; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 0; FEASIBLE; 0.1808; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 1; FEASIBLE; 0.1165; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 2; FEASIBLE; 0.6258; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 3; FEASIBLE; 0.1025; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 4; FEASIBLE; 9.4678; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 5; FEASIBLE; 0.7555; NO_RUN; Inf; INFEASIBLE; 0.0106
S30_288T; 6; FEASIBLE; 0.9284; NO_RUN; Inf; FEASIBLE; 0.0015
S30_288T; 7; FEASIBLE; 2.4835; NO_RUN; Inf; INFEASIBLE; 0.0020
S30_288T; 8; FEASIBLE; 0.0758; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 15.9358; NO_RUN; Inf; INFEASIBLE; 0.0032
S30_288T; 10; FEASIBLE; 1.5663; NO_RUN; Inf; FEASIBLE; 0.0003
S30_288T; 11; TIME_LIMIT; 60.0296; TIME_LIMIT; 60.0372; INFEASIBLE; 0.0029
S40_336T; 0; FEASIBLE; 10.5569; NO_RUN; Inf; FEASIBLE; 0.0003
S40_336T; 1; FEASIBLE; 0.0468; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 0.5104; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 4; TIME_LIMIT; 60.0153; TIME_LIMIT; 60.0156; FEASIBLE; 0.0003
S40_336T; 5; FEASIBLE; 0.1010; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 1.6277; NO_RUN; Inf; FEASIBLE; 0.0008
S40_336T; 7; FEASIBLE; 0.1926; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 8; FEASIBLE; 0.1695; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 9; FEASIBLE; 0.2349; NO_RUN; Inf; FEASIBLE; 0.0002
S40_336T; 10; FEASIBLE; 5.9866; NO_RUN; Inf; FEASIBLE; 0.0035
S40_336T; 11; FEASIBLE; 0.6214; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 12; FEASIBLE; 0.1919; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 0; FEASIBLE; 3.6027; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 2; FEASIBLE; 0.7086; NO_RUN; Inf; FEASIBLE; 0.0008
S50_360T; 3; FEASIBLE; 0.4942; NO_RUN; Inf; FEASIBLE; 0.0002
S50_360T; 5; FEASIBLE; 0.0273; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 0.8931; NO_RUN; Inf; FEASIBLE; 0.0002
S50_360T; 7; FEASIBLE; 0.2728; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 8; TIME_LIMIT; 60.0241; FEASIBLE; 8.4491; FEASIBLE; 0.0006
S50_360T; 9; FEASIBLE; 2.3094; NO_RUN; Inf; FEASIBLE; 0.0004
S50_360T; 10; FEASIBLE; 0.0373; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 11; FEASIBLE; 0.2398; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 12; FEASIBLE; 2.3607; NO_RUN; Inf; FEASIBLE; 0.0006
S50_360T; 13; FEASIBLE; 18.5235; NO_RUN; Inf; FEASIBLE; 0.0002
S50_360T; 14; FEASIBLE; 0.0379; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 0.6949; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 2; FEASIBLE; 0.4998; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 3; FEASIBLE; 1.6236; NO_RUN; Inf; INFEASIBLE; 0.0018
S60_360T; 4; FEASIBLE; 0.2145; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 5; FEASIBLE; 0.7031; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 6; TIME_LIMIT; 60.0133; TIME_LIMIT; 60.0136; FEASIBLE; 0.0009
S60_360T; 7; FEASIBLE; 1.1418; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 8; FEASIBLE; 0.4076; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 9; FEASIBLE; 1.6234; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 10; FEASIBLE; 0.3139; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 11; FEASIBLE; 0.0266; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 12; TIME_LIMIT; 60.2121; TIME_LIMIT; 60.0169; INFEASIBLE; 0.0019
S60_360T; 13; FEASIBLE; 0.2057; NO_RUN; Inf; FEASIBLE; 0.0003
S60_360T; 14; FEASIBLE; 1.2720; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 1; FEASIBLE; 0.0794; NO_RUN; Inf; FEASIBLE; 0.0002
S70_384T; 2; FEASIBLE; 2.5400; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 3; FEASIBLE; 0.5645; NO_RUN; Inf; FEASIBLE; 0.0003
S70_384T; 4; FEASIBLE; 1.2645; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 5; FEASIBLE; 0.8342; NO_RUN; Inf; FEASIBLE; 0.0002
S70_384T; 6; FEASIBLE; 0.3250; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 7; FEASIBLE; 0.2329; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 8; FEASIBLE; 0.4141; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 9; FEASIBLE; 0.2432; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 10; FEASIBLE; 1.0600; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.2438; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 12; FEASIBLE; 0.4428; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.0646; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; TIME_LIMIT; 60.2057; TIME_LIMIT; 60.0157; INFEASIBLE; 0.0025
S70_384T; 15; FEASIBLE; 1.8626; NO_RUN; Inf; FEASIBLE; 0.0010
S80_408T; 1; INFEASIBLE***; 0.0925; NO_RUN; Inf; FEASIBLE; 0.0002
S80_408T; 2; FEASIBLE; 0.1318; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.1207; NO_RUN; Inf; FEASIBLE; 0.0001
S80_408T; 5; TIME_LIMIT; 60.0369; FEASIBLE; 24.0094; FEASIBLE; 0.0036
S80_408T; 6; FEASIBLE; 0.1064; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 7; FEASIBLE; 0.2508; NO_RUN; Inf; FEASIBLE; 0.0019
S80_408T; 8; FEASIBLE; 5.0461; NO_RUN; Inf; FEASIBLE; 0.0004
S80_408T; 9; FEASIBLE; 2.3692; NO_RUN; Inf; FEASIBLE; 0.0001
S80_408T; 10; FEASIBLE; 0.4353; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 11; FEASIBLE; 0.1788; NO_RUN; Inf; FEASIBLE; 0.0001
S80_408T; 12; FEASIBLE; 2.8908; NO_RUN; Inf; FEASIBLE; 0.0020
S80_408T; 13; TIME_LIMIT; 60.0769; TIME_LIMIT; 60.0726; FEASIBLE; 0.0049
S80_408T; 14; FEASIBLE; 0.0722; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 15; FEASIBLE; 3.2288; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 0; FEASIBLE; 0.1916; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 1; FEASIBLE; 0.9812; NO_RUN; Inf; FEASIBLE; 0.0007
S90_432T; 2; FEASIBLE; 3.1094; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 3; FEASIBLE; 2.0837; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 4; FEASIBLE; 0.4038; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 6; FEASIBLE; 0.1304; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 7; FEASIBLE; 0.1572; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 8; FEASIBLE; 0.1496; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 9; FEASIBLE; 0.1912; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 10; FEASIBLE; 0.4466; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 11; FEASIBLE; 3.2904; NO_RUN; Inf; FEASIBLE; 0.0003
S90_432T; 12; FEASIBLE; 0.0909; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 13; FEASIBLE; 0.1432; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 14; FEASIBLE; 0.4289; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 1.7072; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 16; FEASIBLE; 0.2123; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 17; FEASIBLE; 0.0590; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 0; FEASIBLE; 0.2502; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 1; FEASIBLE; 0.3537; NO_RUN; Inf; FEASIBLE; 0.0015
S90_432T; 2; FEASIBLE; 0.5204; NO_RUN; Inf; FEASIBLE; 0.0003
S90_432T; 3; FEASIBLE; 5.1494; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 4; FEASIBLE; 4.3521; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 6; FEASIBLE; 0.2807; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 7; FEASIBLE; 0.0952; NO_RUN; Inf; FEASIBLE; 0.0003
S90_432T; 8; FEASIBLE; 0.3340; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 9; FEASIBLE; 0.2318; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 10; FEASIBLE; 0.2200; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 11; FEASIBLE; 5.1588; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 12; FEASIBLE; 0.0319; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 13; FEASIBLE; 0.2795; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 14; FEASIBLE; 0.3397; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 1.7581; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 16; FEASIBLE; 0.1974; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 17; FEASIBLE; 0.0350; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 0.8995; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 1; FEASIBLE; 0.5393; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 3; FEASIBLE; 0.0783; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 2.5068; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 6; FEASIBLE; 0.0602; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.6469; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.8955; NO_RUN; Inf; FEASIBLE; 0.0008
S10_240T; 1; FEASIBLE; 0.5474; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 3; FEASIBLE; 0.0892; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 7.4572; NO_RUN; Inf; FEASIBLE; 0.0012
S10_240T; 6; FEASIBLE; 0.0601; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 7; FEASIBLE; 0.6793; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0434; NO_RUN; Inf; FEASIBLE; 0.0000
