Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 2325478394; 0; 17; FEASIBLE; 159.9858; TIME_LIMIT; 10.0050
S10_240T; 2325478394; 1; 14; FEASIBLE; 212.4514; TIME_LIMIT; 10.0043
S10_240T; 2325478394; 2; 10; INFEASIBLE; 28.8811; TIME_LIMIT; 10.0050
S10_240T; 2325478394; 3; 9; INFEASIBLE; 65.4189; TIME_LIMIT; 10.0035
S10_240T; 2325478394; 4; 19; FEASIBLE; 177.5387; TIME_LIMIT; 10.0016
S10_240T; 2325478394; 5; 20; TIME_LIMIT; 600.0132; TIME_LIMIT; 10.0015
S10_240T; 2325478394; 6; 9; INFEASIBLE; 11.0856; TIME_LIMIT; 10.0050
S10_240T; 2325478394; 7; 21; FEASIBLE; 448.3381; TIME_LIMIT; 10.0035
S20_288T; 3374187605; 0; 9; FEASIBLE; 84.0251; TIME_LIMIT; 10.0050
S20_288T; 3374187605; 1; 19; FEASIBLE; 48.8745; TIME_LIMIT; 10.0050
S20_288T; 3374187605; 2; 9; TIME_LIMIT; 401.9152; TIME_LIMIT; 10.0032
S30_288T; 4229271786; 0; 10; TIME_LIMIT; 189.8537; TIME_LIMIT; 10.0023
S40_336T; 328544274; 0; 26; TIME_LIMIT; 41.7932; TIME_LIMIT; 10.0010
S40_336T; 328544274; 1; 9; INFEASIBLE; 1.0761; TIME_LIMIT; 10.0001
S40_336T; 328544274; 2; 14; FEASIBLE; 25.2765; TIME_LIMIT; 10.0017
S40_336T; 328544274; 3; 20; FEASIBLE; 100.9529; TIME_LIMIT; 10.0017
S40_336T; 328544274; 4; 15; FEASIBLE; 50.3971; TIME_LIMIT; 10.0025
S40_336T; 328544274; 5; 12; TIME_LIMIT; 66.5632; TIME_LIMIT; 10.0036
S50_360T; 2040564711; 0; 16; TIME_LIMIT; 21.2057; TIME_LIMIT; 10.0035
S60_360T; 309560687; 0; 20; TIME_LIMIT; 573.8964; TIME_LIMIT; 10.0032
S60_360T; 2509718855; 0; 20; TIME_LIMIT; 7.0475; TIME_LIMIT; 10.0019
S60_360T; 2509718855; 1; 17; TIME_LIMIT; 8.8060; TIME_LIMIT; 10.0032
S60_360T; 2509718855; 2; 17; TIME_LIMIT; 7.1312; TIME_LIMIT; 10.0028
S60_360T; 2509718855; 3; 15; TIME_LIMIT; 3.3710; TIME_LIMIT; 10.0027
S60_360T; 2509718855; 4; 16; TIME_LIMIT; 36.4958; TIME_LIMIT; 10.0010
S70_384T; 3612729830; 0; 23; TIME_LIMIT; 53.8304; TIME_LIMIT; 10.0047
